GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
11510,11497,"2024-11-14,14:00:00",479181.3873,479181.3873,254402,254402,282,2.06614,29.7,0.99849,1.93874,0,14,0,0,15,0x8104,CRC Ok
11511,11498,"2024-11-14,15:00:00",479723.6787,479723.6787,254684,254684,286,2.04996,29.7,0.99851,1.92353,0,14,0,0,15,0x8104,CRC Ok
11512,11499,"2024-11-14,16:00:00",480282.2571,480282.2571,254970,254970,282,2.07916,29.66,0.99845,1.95128,0,14,0,0,15,0x8104,CRC Ok
11513,11500,"2024-11-14,17:00:00",480834.0959,480834.0959,255252,255252,272,2.08019,29.6,0.99846,1.95265,0,14,0,0,15,0x8104,CRC Ok
11514,11501,"2024-11-14,18:00:00",481366.1581,481366.1581,255524,255524,0,2.1017,29.54,0.99842,1.97331,0,14,0,0,15,0x8104,CRC Ok
11515,11502,"2024-11-14,19:00:00",481366.1581,481366.1581,255524,255524,0,2.21624,29.38,0.99817,2.08246,0,14,0,0,15,0x8104,CRC Ok
11516,11503,"2024-11-14,20:00:00",481366.1581,481366.1581,255524,255524,0,2.1393,29.05,0.9983,2.01207,0,14,0,0,15,0x8104,CRC Ok
11517,11504,"2024-11-14,21:00:00",481366.1581,481366.1581,255524,255524,0,2.07303,28.7,0.99841,1.95179,0,14,0,0,15,0x8104,CRC Ok
11518,11505,"2024-11-14,22:00:00",481366.1581,481366.1581,255524,255524,0,2.05962,28.33,0.99843,1.9415,0,14,0,0,15,0x8104,CRC Ok
11519,11506,"2024-11-14,23:00:00",481366.1581,481366.1581,255524,255524,274,2.06099,27.93,0.99841,1.94545,0,14,0,0,15,0x8104,CRC Ok
11520,11507,"2024-11-15,00:00:00",481907.2593,481907.2593,255798,255798,291,2.0891,28.56,0.99839,1.9679,0,14,0,0,15,0x8104,CRC Ok
11521,11508,"2024-11-15,01:00:00",482481.1894,482481.1894,256089,256089,290,2.10374,28.97,0.99838,1.97902,0,14,0,0,15,0x8104,CRC Ok
11522,11509,"2024-11-15,02:00:00",483053.7039,483053.7039,256379,256379,290,2.09741,28.9,0.99838,1.97354,0,14,0,0,15,0x8104,CRC Ok
11523,11510,"2024-11-15,03:00:00",483626.8501,483626.8501,256669,256669,290,2.09722,28.8,0.99839,1.97394,0,14,0,0,15,0x8104,CRC Ok
11524,11511,"2024-11-15,04:00:00",484200.2121,484200.2121,256959,256959,291,2.10497,28.71,0.99837,1.98186,0,14,0,0,15,0x8104,CRC Ok
11525,11512,"2024-11-15,05:00:00",484775.5924,484775.5924,257250,257250,115,2.09467,28.64,0.99838,1.97264,0,14,0,0,15,0x8104,CRC Ok
11526,11513,"2024-11-15,06:00:00",485003.885,485003.885,257365,257365,235,2.21109,28.34,0.99815,2.08486,0,14,0,0,15,0x8104,CRC Ok
11527,11514,"2024-11-15,07:00:00",485470.5947,485470.5947,257600,257600,195,2.13275,28.51,0.99831,2.00953,0,14,0,0,15,0x8104,CRC Ok
11528,11515,"2024-11-15,08:00:00",485855.1727,485855.1727,257795,257795,251,2.11707,28.68,0.99834,1.99353,0,14,0,0,15,0x8104,CRC Ok
11529,11516,"2024-11-15,09:00:00",486350.777,486350.777,258046,258046,260,2.10881,28.84,0.99836,1.98467,0,14,0,0,15,0x8104,CRC Ok
11530,11517,"2024-11-15,10:00:00",486862.5348,486862.5348,258306,258306,277,2.09192,29.08,0.99841,1.9671,0,14,0,0,15,0x8104,CRC Ok
11531,11518,"2024-11-15,11:00:00",487408.0665,487408.0665,258583,258583,278,2.0968,29.26,0.99841,1.97053,0,14,0,0,15,0x8104,CRC Ok
11532,11519,"2024-11-15,12:00:00",487953.1675,487953.1675,258861,258861,278,2.08599,29.37,0.99843,1.95964,0,14,0,0,15,0x8104,CRC Ok
11533,11520,"2024-11-15,13:00:00",488496.1888,488496.1888,259139,259139,277,2.07924,29.44,0.99844,1.9528,0,14,0,0,15,0x8104,CRC Ok
11534,11521,"2024-11-15,14:00:00",489041.0311,489041.0311,259416,259416,275,2.09234,29.42,0.99843,1.96524,0,14,0,0,15,0x8104,CRC Ok
11535,11522,"2024-11-15,15:00:00",489582.9179,489582.9179,259691,259691,272,2.09688,29.35,0.9984,1.97005,0,14,0,0,15,0x8104,CRC Ok
11536,11523,"2024-11-15,16:00:00",490120.413,490120.413,259963,259963,274,2.10665,29.24,0.99839,1.97994,0,14,0,0,15,0x8104,CRC Ok
11537,11524,"2024-11-15,17:00:00",490662.3185,490662.3185,260237,260237,221,2.10086,29.15,0.99839,1.97512,0,14,0,0,15,0x8104,CRC Ok
11538,11525,"2024-11-15,18:00:00",491099.825,491099.825,260458,260458,0,2.13177,29.01,0.99832,2.00521,0,14,0,0,15,0x8104,CRC Ok
11539,11526,"2024-11-15,19:00:00",491099.825,491099.825,260458,260458,0,2.19328,28.84,0.99819,2.0645,0,14,0,0,15,0x8104,CRC Ok
11540,11527,"2024-11-15,20:00:00",491099.825,491099.825,260458,260458,0,2.11788,28.57,0.99831,1.9951,0,14,0,0,15,0x8104,CRC Ok
11541,11528,"2024-11-15,21:00:00",491099.825,491099.825,260458,260458,0,2.0627,28.25,0.99841,1.94499,0,14,0,0,15,0x8104,CRC Ok
11542,11529,"2024-11-15,22:00:00",491099.825,491099.825,260458,260458,0,2.05917,27.91,0.99841,1.94385,0,14,0,0,15,0x8104,CRC Ok
11543,11530,"2024-11-15,23:00:00",491099.825,491099.825,260458,260458,281,2.0602,27.55,0.99839,1.94717,0,14,0,0,15,0x8104,CRC Ok
11544,11531,"2024-11-16,00:00:00",491653.7348,491653.7348,260739,260739,113,2.09134,28.09,0.99836,1.97314,0,14,0,0,15,0x8104,CRC Ok
11545,11532,"2024-11-16,01:00:00",491878.1346,491878.1346,260852,260852,285,2.17771,28.24,0.99821,2.0539,0,14,0,0,15,0x8104,CRC Ok
11546,11533,"2024-11-16,02:00:00",492441.7046,492441.7046,261137,261137,286,2.10872,28.21,0.99834,1.98876,0,14,0,0,15,0x8104,CRC Ok
11547,11534,"2024-11-16,03:00:00",493008.1367,493008.1367,261423,261423,96,2.10122,28.11,0.99834,1.98238,0,14,0,0,15,0x8104,CRC Ok
11548,11535,"2024-11-16,04:00:00",493199.359,493199.359,261519,261519,41,2.1745,27.77,0.99819,2.05412,0,14,0,0,15,0x8104,CRC Ok
11549,11536,"2024-11-16,05:00:00",493281.347,493281.347,261560,261560,104,2.19978,27.21,0.99812,2.08204,0,14,0,0,15,0x8104,CRC Ok
11550,11537,"2024-11-16,06:00:00",493488,493488,261664,261664,254,2.18102,27.04,0.99814,2.06543,0,14,0,0,15,0x8104,CRC Ok
11551,11538,"2024-11-16,07:00:00",493991.9403,493991.9403,261918,261918,265,2.12376,27.81,0.99829,2.00571,0,14,0,0,15,0x8104,CRC Ok
11552,11539,"2024-11-16,08:00:00",494517.4002,494517.4002,262183,262183,257,2.10688,28.12,0.99833,1.98767,0,14,0,0,15,0x8104,CRC Ok
11553,11540,"2024-11-16,09:00:00",495026.458,495026.458,262440,262440,265,2.10324,28.25,0.99835,1.9833,0,14,0,0,15,0x8104,CRC Ok
11554,11541,"2024-11-16,10:00:00",495549.5449,495549.5449,262705,262705,266,2.098,28.49,0.99836,1.97681,0,14,0,0,15,0x8104,CRC Ok
11555,11542,"2024-11-16,11:00:00",496073.6041,496073.6041,262971,262971,265,2.09064,28.73,0.99839,1.96823,0,14,0,0,15,0x8104,CRC Ok
11556,11543,"2024-11-16,12:00:00",496593.0815,496593.0815,263236,263236,265,2.0896,28.9,0.9984,1.96614,0,14,0,0,15,0x8104,CRC Ok
11557,11544,"2024-11-16,13:00:00",497111.2272,497111.2272,263501,263501,265,2.07854,29.02,0.99843,1.95491,0,14,0,0,15,0x8104,CRC Ok
11558,11545,"2024-11-16,14:00:00",497628.4638,497628.4638,263766,263766,266,2.07689,29.08,0.99842,1.95295,0,14,0,0,15,0x8104,CRC Ok
11559,11546,"2024-11-16,15:00:00",498149.4207,498149.4207,264032,264032,266,2.07765,29.06,0.99843,1.95376,0,14,0,0,15,0x8104,CRC Ok
11560,11547,"2024-11-16,16:00:00",498671.3001,498671.3001,264298,264298,266,2.08677,29,0.99841,1.96283,0,14,0,0,15,0x8104,CRC Ok
11561,11548,"2024-11-16,17:00:00",499193.6446,499193.6446,264564,264564,248,2.0875,28.91,0.9984,1.96404,0,14,0,0,15,0x8104,CRC Ok
11562,11549,"2024-11-16,18:00:00",499680.8864,499680.8864,264812,264812,0,2.10327,28.85,0.99838,1.97934,0,14,0,0,15,0x8104,CRC Ok
11563,11550,"2024-11-16,19:00:00",499680.8864,499680.8864,264812,264812,0,2.21526,28.61,0.99815,2.08686,0,14,0,0,15,0x8104,CRC Ok
11564,11551,"2024-11-16,20:00:00",499680.8864,499680.8864,264812,264812,0,2.137,28.16,0.99827,2.01591,0,14,0,0,15,0x8104,CRC Ok
11565,11552,"2024-11-16,21:00:00",499680.8864,499680.8864,264812,264812,0,2.0707,27.68,0.99837,1.95625,0,14,0,0,15,0x8104,CRC Ok
11566,11553,"2024-11-16,22:00:00",499680.8864,499680.8864,264812,264812,17,2.05903,27.22,0.99838,1.94826,0,14,0,0,15,0x8104,CRC Ok
11567,11554,"2024-11-16,23:00:00",499714.6974,499714.6974,264829,264829,278,2.06365,26.8,0.99835,1.95537,0,14,0,0,15,0x8104,CRC Ok
11568,11555,"2024-11-17,00:00:00",500266.2336,500266.2336,265107,265107,264,2.1134,27.88,0.99831,1.99542,0,14,0,0,15,0x8104,CRC Ok
11569,11556,"2024-11-17,01:00:00",500788.7039,500788.7039,265371,265371,280,2.12399,28.17,0.9983,2.00349,0,14,0,0,15,0x8104,CRC Ok
11570,11557,"2024-11-17,02:00:00",501344.0412,501344.0412,265651,265651,290,2.10352,28.08,0.99834,1.98474,0,14,0,0,15,0x8104,CRC Ok
11571,11558,"2024-11-17,03:00:00",501917.8432,501917.8432,265941,265941,286,2.09414,27.82,0.99833,1.97757,0,14,0,0,15,0x8104,CRC Ok
11572,11559,"2024-11-17,04:00:00",502485.8907,502485.8907,266227,266227,286,2.10119,27.64,0.99832,1.98545,0,14,0,0,15,0x8104,CRC Ok
11573,11560,"2024-11-17,05:00:00",503054.1756,503054.1756,266513,266513,236,2.10352,27.54,0.99832,1.98833,0,14,0,0,15,0x8104,CRC Ok
11574,11561,"2024-11-17,06:00:00",503524.3595,503524.3595,266749,266749,250,2.12664,27.48,0.99828,2.01069,0,14,0,0,15,0x8104,CRC Ok
11575,11562,"2024-11-17,07:00:00",504022.0952,504022.0952,266999,266999,289,2.12639,27.64,0.99828,2.00934,0,14,0,0,15,0x8104,CRC Ok
11576,11563,"2024-11-17,08:00:00",504595.9344,504595.9344,267288,267288,287,2.11351,28.01,0.99832,1.99464,0,14,0,0,15,0x8104,CRC Ok
11577,11564,"2024-11-17,09:00:00",505164.6948,505164.6948,267575,267575,288,2.10587,28.27,0.99834,1.98571,0,14,0,0,15,0x8104,CRC Ok
11578,11565,"2024-11-17,10:00:00",505733.02,505733.02,267863,267863,289,2.09279,28.53,0.99837,1.97162,0,14,0,0,15,0x8104,CRC Ok
11579,11566,"2024-11-17,11:00:00",506300.3247,506300.3247,268152,268152,289,2.09181,28.74,0.99839,1.96929,0,14,0,0,15,0x8104,CRC Ok
11580,11567,"2024-11-17,12:00:00",506866.8239,506866.8239,268441,268441,218,2.08353,28.85,0.9984,1.96077,0,14,0,0,15,0x8104,CRC Ok
11581,11568,"2024-11-17,13:00:00",507293.4752,507293.4752,268659,268659,251,2.14748,28.88,0.99829,2.02097,0,14,0,0,15,0x8104,CRC Ok
11582,11569,"2024-11-17,14:00:00",507782.9928,507782.9928,268910,268910,280,2.12804,28.92,0.99832,2.00232,0,14,0,0,15,0x8104,CRC Ok
11583,11570,"2024-11-17,15:00:00",508329.6256,508329.6256,269190,269190,287,2.069,28.95,0.99843,1.94632,0,14,0,0,15,0x8104,CRC Ok
11584,11571,"2024-11-17,16:00:00",508892.2712,508892.2712,269477,269477,287,2.07619,28.89,0.99841,1.95355,0,14,0,0,15,0x8104,CRC Ok
11585,11572,"2024-11-17,17:00:00",509455.3432,509455.3432,269764,269764,224,2.08652,28.85,0.9984,1.96356,0,14,0,0,15,0x8104,CRC Ok
11586,11573,"2024-11-17,18:00:00",509895.1336,509895.1336,269988,269988,0,2.12418,28.78,0.99834,1.9996,0,14,0,0,15,0x8104,CRC Ok
11587,11574,"2024-11-17,19:00:00",509895.1336,509895.1336,269988,269988,28,2.21742,28.41,0.99813,2.09033,0,14,0,0,15,0x8104,CRC Ok
11588,11575,"2024-11-17,20:00:00",509950.3167,509950.3167,270016,270016,20,2.13479,27.86,0.99826,2.01586,0,14,0,0,15,0x8104,CRC Ok
11589,11576,"2024-11-17,21:00:00",509989.6279,509989.6279,270036,270036,17,2.21187,27.63,0.99811,2.09054,0,14,0,0,15,0x8104,CRC Ok
11590,11577,"2024-11-17,22:00:00",510023.1145,510023.1145,270053,270053,0,2.20751,27.22,0.9981,2.08934,0,14,0,0,15,0x8104,CRC Ok
11591,11578,"2024-11-17,23:00:00",510023.1145,510023.1145,270053,270053,252,2.14075,26.7,0.9982,2.02945,0,14,0,0,15,0x8104,CRC Ok
11592,11579,"2024-11-18,00:00:00",510523.1425,510523.1425,270305,270305,357,2.10788,27.57,0.9983,1.9923,0,14,0,0,15,0x8104,CRC Ok
11593,11580,"2024-11-18,01:00:00",511227.9794,511227.9794,270662,270662,380,2.09201,28.13,0.99835,1.97351,0,14,0,0,15,0x8104,CRC Ok
11594,11581,"2024-11-18,02:00:00",511978.2987,511978.2987,271042,271042,390,2.10066,28.09,0.99835,1.98194,0,14,0,0,15,0x8104,CRC Ok
11595,11582,"2024-11-18,03:00:00",512752.4553,512752.4553,271432,271432,329,2.1087,27.99,0.99832,1.99026,0,14,0,0,15,0x8104,CRC Ok
11596,11583,"2024-11-18,04:00:00",513406.3156,513406.3156,271761,271761,177,2.10646,27.94,0.99833,1.98842,0,14,0,0,15,0x8104,CRC Ok
11597,11584,"2024-11-18,05:00:00",513758.9776,513758.9776,271938,271938,238,2.16268,27.71,0.99821,2.04334,0,14,0,0,15,0x8104,CRC Ok
11598,11585,"2024-11-18,06:00:00",514232.5834,514232.5834,272176,272176,270,2.14795,27.46,0.99823,2.03107,0,14,0,0,15,0x8104,CRC Ok
11599,11586,"2024-11-18,07:00:00",514766.8175,514766.8175,272446,272446,292,2.10668,27.9,0.99831,1.98893,0,14,0,0,15,0x8104,CRC Ok
11600,11587,"2024-11-18,08:00:00",515344.1335,515344.1335,272738,272738,311,2.09405,28.19,0.99835,1.97504,0,14,0,0,15,0x8104,CRC Ok
11601,11588,"2024-11-18,09:00:00",515958.7823,515958.7823,273049,273049,443,2.09408,28.34,0.99837,1.97405,0,14,0,0,15,0x8104,CRC Ok
11602,11589,"2024-11-18,10:00:00",516830.7888,516830.7888,273492,273492,309,2.08988,28.55,0.99838,1.96869,0,14,0,0,15,0x8104,CRC Ok
11603,11590,"2024-11-18,11:00:00",517434.1115,517434.1115,273801,273801,285,2.07361,28.75,0.99843,1.952,0,14,0,0,15,0x8104,CRC Ok
11604,11591,"2024-11-18,12:00:00",517987.1412,517987.1412,274086,274086,284,2.0623,28.87,0.99846,1.94055,0,14,0,0,15,0x8104,CRC Ok
11605,11592,"2024-11-18,13:00:00",518533.2751,518533.2751,274370,274370,260,2.04556,28.96,0.99848,1.92414,0,14,0,0,15,0x8104,CRC Ok
11606,11593,"2024-11-18,14:00:00",519035.3757,519035.3757,274630,274630,282,2.0632,29,0.99845,1.94053,0,14,0,0,15,0x8104,CRC Ok
11607,11594,"2024-11-18,15:00:00",519584.1821,519584.1821,274912,274912,283,2.07247,29.01,0.99845,1.94922,0,14,0,0,15,0x8104,CRC Ok
11608,11595,"2024-11-18,16:00:00",520137.5643,520137.5643,275195,275195,283,2.07782,28.96,0.99843,1.95457,0,14,0,0,15,0x8104,CRC Ok
11609,11596,"2024-11-18,17:00:00",520692.7708,520692.7708,275478,275478,266,2.08353,28.89,0.99841,1.96044,0,14,0,0,15,0x8104,CRC Ok
11610,11597,"2024-11-18,18:00:00",521215.2448,521215.2448,275744,275744,0,2.09904,28.8,0.99837,1.97571,0,14,0,0,15,0x8104,CRC Ok
11611,11598,"2024-11-18,19:00:00",521215.2448,521215.2448,275744,275744,0,2.22187,28.51,0.99813,2.0938,0,14,0,0,15,0x8104,CRC Ok
11612,11599,"2024-11-18,20:00:00",521215.2448,521215.2448,275744,275744,0,2.1428,28.04,0.99825,2.02225,0,14,0,0,15,0x8104,CRC Ok
11613,11600,"2024-11-18,21:00:00",521215.2448,521215.2448,275744,275744,0,2.0744,27.56,0.99836,1.9606,0,14,0,0,15,0x8104,CRC Ok
11614,11601,"2024-11-18,22:00:00",521215.2448,521215.2448,275744,275744,0,2.05833,27.11,0.99838,1.94829,0,14,0,0,15,0x8104,CRC Ok
11615,11602,"2024-11-18,23:00:00",521215.2448,521215.2448,275744,275744,275,2.06057,26.71,0.99835,1.95308,0,14,0,0,15,0x8104,CRC Ok
11616,11603,"2024-11-19,00:00:00",521758.6275,521758.6275,276019,276019,284,2.09128,27.69,0.99835,1.97571,0,14,0,0,15,0x8104,CRC Ok
11617,11604,"2024-11-19,01:00:00",522320.389,522320.389,276303,276303,274,2.09411,28.19,0.99836,1.97506,0,14,0,0,15,0x8104,CRC Ok
11618,11605,"2024-11-19,02:00:00",522863.2299,522863.2299,276577,276577,275,2.09559,28.12,0.99834,1.97697,0,14,0,0,15,0x8104,CRC Ok
11619,11606,"2024-11-19,03:00:00",523409.5688,523409.5688,276852,276852,275,2.12146,28,0.9983,2.00227,0,14,0,0,15,0x8104,CRC Ok
11620,11607,"2024-11-19,04:00:00",523955.4524,523955.4524,277127,277127,229,2.10094,27.91,0.99832,1.98341,0,14,0,0,15,0x8104,CRC Ok
11621,11608,"2024-11-19,05:00:00",524411.6392,524411.6392,277356,277356,252,2.13527,27.8,0.99827,2.0167,0,14,0,0,15,0x8104,CRC Ok
11622,11609,"2024-11-19,06:00:00",524911.9484,524911.9484,277608,277608,242,2.119,27.86,0.99829,2.00092,0,14,0,0,15,0x8104,CRC Ok
11623,11610,"2024-11-19,07:00:00",525390.8679,525390.8679,277850,277850,283,2.12858,27.97,0.99829,2.00924,0,14,0,0,15,0x8104,CRC Ok
11624,11611,"2024-11-19,08:00:00",525949.2443,525949.2443,278133,278133,289,2.08658,28.25,0.99837,1.96757,0,14,0,0,15,0x8104,CRC Ok
11625,11612,"2024-11-19,09:00:00",526517.7479,526517.7479,278422,278422,281,2.08649,28.42,0.99839,1.96634,0,14,0,0,15,0x8104,CRC Ok
11626,11613,"2024-11-19,10:00:00",527069.8128,527069.8128,278703,278703,285,2.07935,28.63,0.99841,1.9582,0,14,0,0,15,0x8104,CRC Ok
11627,11614,"2024-11-19,11:00:00",527614.1104,527614.1104,278988,278988,285,2.02927,28.78,0.9985,1.90994,0,14,0,0,15,0x8104,CRC Ok
11628,11615,"2024-11-19,12:00:00",528142.1197,528142.1197,279273,279273,282,1.96258,28.84,0.99861,1.84659,0,14,0,0,15,0x8104,CRC Ok
11629,11616,"2024-11-19,13:00:00",528658.9397,528658.9397,279555,279555,282,1.94978,28.9,0.99865,1.8341,0,14,0,0,15,0x8104,CRC Ok
11630,11617,"2024-11-19,14:00:00",529182.5938,529182.5938,279837,279837,283,1.97674,28.94,0.9986,1.85933,0,14,0,0,15,0x8104,CRC Ok
11631,11618,"2024-11-19,15:00:00",529725.2845,529725.2845,280120,280120,283,2.04002,28.95,0.9985,1.91896,0,14,0,0,15,0x8104,CRC Ok
